date,line,id
2018-04-18 21:03:48.389000,"[{'x': -48.849416, 'y': -26.308408}, {'x': -48.849295, 'y': -26.308327}, {'x': -48.84893, 'y': -26.307978}, {'x': -48.848724, 'y': -26.307813}, {'x': -48.848624, 'y': -26.30775}, {'x': -48.848436, 'y': -26.307632}, {'x': -48.847781, 'y': -26.307466}, {'x': -48.847626, 'y': -26.307427}, {'x': -48.846555, 'y': -26.307406}, {'x': -48.845717, 'y': -26.307351}]",099a8cae500265bd661639fa7cbd7f79b207c975
2018-01-30 19:16:51.274000,"[{'x': -48.843007, 'y': -26.307382}, {'x': -48.844818, 'y': -26.30734}, {'x': -48.845586, 'y': -26.307346}, {'x': -48.845717, 'y': -26.307351}]",454c9718b43e085c8899cdb0cc2b4a437bce7efd
2018-01-31 14:26:19.615000,"[{'x': -48.847781, 'y': -26.307466}, {'x': -48.847626, 'y': -26.307427}, {'x': -48.846555, 'y': -26.307406}, {'x': -48.845717, 'y': -26.307351}, {'x': -48.845586, 'y': -26.307346}]",eff4f1e948fff298b9cda7bad194c071e87f6b91
